what,kind,bundleId,bundleVersion,description,time
executed,command,rcs.rtpl.xtext.esterel.builder,1.1.1.b,"rcs.rtpl.xtext.esterel.builder.commands.runEsterel",1446837309707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837310061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837312571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837312910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837313682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837313832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837316172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1446837318775
executed,command,rcs.rtpl.xtext.esterel.builder,1.1.1.b,"rcs.rtpl.xtext.esterel.builder.commands.runEsterel",1446837320560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837320910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837323576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837323921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837324674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837324826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837330067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1446837342085
executed,command,rcs.rtpl.xtext.esterel.builder,1.1.1.b,"rcs.rtpl.xtext.esterel.builder.commands.runEsterel",1446837345232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837345574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837347788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837348143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837348912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837349071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837351413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1446837359081
executed,command,rcs.rtpl.xtext.esterel.builder,1.1.1.b,"rcs.rtpl.xtext.esterel.builder.commands.runEsterel",1446837361954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837362343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837365041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837365364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837365552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1446837396475
executed,command,rcs.rtpl.xtext.esterel.builder,1.1.1.b,"rcs.rtpl.xtext.esterel.builder.commands.runEsterel",1446837398649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837398987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837401828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1446837405102
executed,command,rcs.rtpl.xtext.esterel.builder,1.1.1.b,"rcs.rtpl.xtext.esterel.builder.commands.runEsterel",1446837406838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837407193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837409895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837410242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837410422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1446837582753
executed,command,rcs.rtpl.xtext.esterel.builder,1.1.1.b,"rcs.rtpl.xtext.esterel.builder.commands.runEsterel",1446837585729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837586090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837588142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837588475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837589273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837589438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837591830
executed,command,rcs.rtpl.xtext.esterel.builder,1.1.1.b,"rcs.rtpl.xtext.esterel.builder.commands.runEsterel",1446837624929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837625288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837627873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837628223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837628988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837629144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1446837695249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1446837772078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1446837772214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1446837826318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1446838318718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1446838318872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1446838319013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1446838319171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1446838319295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1446838319582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1446838319713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1446838319862
